0,0.0,0.0,-0.17746478873239438,-0.07323943661971831,-0.3323943661971831,-0.22253521126760564,-0.4507042253521127,-0.3380281690140845,-0.5774647887323944,-0.37746478873239436,-0.2563380281690141,-0.49577464788732395,-0.3295774647887324,-0.6901408450704225,-0.36901408450704226,-0.8056338028169014,-0.39436619718309857,-0.9098591549295775,-0.14647887323943662,-0.532394366197183,-0.2028169014084507,-0.752112676056338,-0.23380281690140844,-0.8845070422535212,-0.2563380281690141,-1.0,-0.030985915492957747,-0.5211267605633803,-0.0676056338028169,-0.7183098591549296,-0.09014084507042254,-0.8394366197183099,-0.11267605633802817,-0.9436619718309859,0.08732394366197183,-0.476056338028169,0.09014084507042254,-0.6281690140845071,0.09295774647887324,-0.723943661971831,0.09295774647887324,-0.8169014084507042
0,0.0,0.0,-0.17464788732394365,-0.07323943661971831,-0.323943661971831,-0.22253521126760564,-0.4394366197183099,-0.3408450704225352,-0.5661971830985916,-0.38591549295774646,-0.24507042253521127,-0.504225352112676,-0.3154929577464789,-0.7014084507042253,-0.35492957746478876,-0.8140845070422535,-0.38591549295774646,-0.9183098591549296,-0.13802816901408452,-0.5352112676056338,-0.19154929577464788,-0.7549295774647887,-0.21971830985915494,-0.8873239436619719,-0.23943661971830985,-1.0,-0.02535211267605634,-0.523943661971831,-0.0647887323943662,-0.723943661971831,-0.08450704225352113,-0.8450704225352113,-0.10422535211267606,-0.9492957746478873,0.09014084507042254,-0.476056338028169,0.09859154929577464,-0.6281690140845071,0.10422535211267606,-0.7267605633802817,0.10140845070422536,-0.8225352112676056
0,0.0,0.0,-0.17796610169491525,-0.07062146892655367,-0.3305084745762712,-0.2231638418079096,-0.4463276836158192,-0.3418079096045198,-0.5734463276836158,-0.384180790960452,-0.2542372881355932,-0.5,-0.3248587570621469,-0.6977401129943502,-0.3587570621468927,-0.8135593220338984,-0.384180790960452,-0.9152542372881356,-0.1497175141242938,-0.5338983050847458,-0.20056497175141244,-0.7542372881355932,-0.22598870056497175,-0.8870056497175142,-0.2457627118644068,-1.0,-0.03672316384180791,-0.5225988700564972,-0.07344632768361582,-0.7231638418079096,-0.09322033898305085,-0.844632768361582,-0.11299435028248588,-0.9491525423728814,0.08192090395480225,-0.4774011299435028,0.0903954802259887,-0.6299435028248588,0.09887005649717515,-0.7288135593220338,0.1016949152542373,-0.8220338983050848
0,0.0,0.0,-0.17663817663817663,-0.07122507122507123,-0.32763532763532766,-0.21937321937321938,-0.4444444444444444,-0.33903133903133903,-0.5698005698005698,-0.3817663817663818,-0.2564102564102564,-0.5014245014245015,-0.3247863247863248,-0.698005698005698,-0.3646723646723647,-0.811965811965812,-0.39316239316239315,-0.9173789173789174,-0.1452991452991453,-0.5327635327635327,-0.19943019943019943,-0.7578347578347578,-0.22507122507122507,-0.8888888888888888,-0.245014245014245,-1.0,-0.03133903133903134,-0.5213675213675214,-0.06552706552706553,-0.7293447293447294,-0.08262108262108261,-0.8490028490028491,-0.10541310541310542,-0.9572649572649573,0.08831908831908832,-0.4757834757834758,0.09686609686609686,-0.6296296296296297,0.09971509971509972,-0.7293447293447294,0.09401709401709402,-0.8233618233618234
0,0.0,0.0,-0.1873198847262248,-0.07204610951008646,-0.345821325648415,-0.2276657060518732,-0.46397694524495675,-0.345821325648415,-0.5850144092219021,-0.37752161383285304,-0.2680115273775216,-0.515850144092219,-0.345821325648415,-0.7060518731988472,-0.3804034582132565,-0.8155619596541787,-0.4034582132564842,-0.9106628242074928,-0.1585014409221902,-0.553314121037464,-0.21902017291066284,-0.7694524495677233,-0.2478386167146974,-0.899135446685879,-0.27089337175792505,-1.0,-0.040345821325648415,-0.5446685878962536,-0.07780979827089338,-0.7406340057636888,-0.10086455331412104,-0.8559077809798271,-0.12680115273775217,-0.9538904899135446,0.08069164265129683,-0.5014409221902018,0.08357348703170028,-0.654178674351585,0.08069164265129683,-0.7463976945244957,0.07204610951008646,-0.829971181556196
0,0.0,0.0,-0.19476744186046513,-0.0755813953488372,-0.35755813953488375,-0.22965116279069767,-0.48255813953488375,-0.3430232558139535,-0.6046511627906976,-0.375,-0.27906976744186046,-0.5203488372093024,-0.3691860465116279,-0.7034883720930233,-0.4069767441860465,-0.813953488372093,-0.43023255813953487,-0.9069767441860465,-0.1686046511627907,-0.561046511627907,-0.23546511627906977,-0.7703488372093024,-0.26744186046511625,-0.8982558139534884,-0.2936046511627907,-1.0,-0.04941860465116279,-0.5552325581395349,-0.09302325581395349,-0.747093023255814,-0.11918604651162791,-0.8575581395348837,-0.14825581395348839,-0.9563953488372093,0.07848837209302326,-0.5174418604651163,0.06976744186046512,-0.6686046511627907,0.06395348837209303,-0.7616279069767442,0.05232558139534884,-0.8488372093023255
0,0.0,0.0,-0.20238095238095238,-0.0625,-0.375,-0.21428571428571427,-0.49702380952380953,-0.3392857142857143,-0.6190476190476191,-0.37202380952380953,-0.3005952380952381,-0.5119047619047619,-0.3869047619047619,-0.7023809523809523,-0.4255952380952381,-0.8154761904761905,-0.44642857142857145,-0.9136904761904762,-0.1875,-0.5565476190476191,-0.25892857142857145,-0.7738095238095238,-0.2916666666666667,-0.9017857142857143,-0.31547619047619047,-1.0,-0.06547619047619048,-0.5565476190476191,-0.10714285714285714,-0.7529761904761905,-0.13690476190476192,-0.8630952380952381,-0.1636904761904762,-0.9583333333333334,0.06547619047619048,-0.5238095238095238,0.06845238095238096,-0.6755952380952381,0.06547619047619048,-0.7678571428571429,0.05952380952380952,-0.8541666666666666
0,0.0,0.0,-0.19161676646706588,-0.05688622754491018,-0.36227544910179643,-0.2155688622754491,-0.48502994011976047,-0.3413173652694611,-0.6077844311377245,-0.38023952095808383,-0.2844311377245509,-0.5119760479041916,-0.37425149700598803,-0.7035928143712575,-0.41916167664670656,-0.8173652694610778,-0.4491017964071856,-0.9131736526946108,-0.16766467065868262,-0.5598802395209581,-0.23952095808383234,-0.7754491017964071,-0.27245508982035926,-0.9011976047904192,-0.2964071856287425,-1.0,-0.04790419161676647,-0.5598802395209581,-0.09580838323353294,-0.7604790419161677,-0.12574850299401197,-0.874251497005988,-0.15568862275449102,-0.9670658682634731,0.08083832335329341,-0.5269461077844312,0.08083832335329341,-0.6856287425149701,0.0748502994011976,-0.7784431137724551,0.059880239520958084,-0.8652694610778443
0,0.0,0.0,-0.18694362017804153,-0.06231454005934718,-0.3560830860534125,-0.22255192878338279,-0.4807121661721068,-0.34718100890207715,-0.6083086053412463,-0.3857566765578635,-0.2789317507418398,-0.516320474777448,-0.36795252225519287,-0.7062314540059347,-0.41543026706231456,-0.8160237388724035,-0.44807121661721067,-0.913946587537092,-0.1661721068249258,-0.5608308605341247,-0.2344213649851632,-0.7744807121661721,-0.27002967359050445,-0.8991097922848664,-0.2997032640949555,-1.0,-0.04451038575667656,-0.5637982195845698,-0.09198813056379822,-0.7626112759643917,-0.12166172106824925,-0.8753709198813057,-0.1513353115727003,-0.9673590504451038,0.0771513353115727,-0.5311572700296736,0.0712166172106825,-0.685459940652819,0.06528189910979229,-0.7744807121661721,0.05637982195845697,-0.857566765578635
0,0.0,0.0,-0.1952662721893491,-0.05325443786982249,-0.3727810650887574,-0.21005917159763313,-0.5029585798816568,-0.3343195266272189,-0.6272189349112426,-0.3727810650887574,-0.29289940828402367,-0.514792899408284,-0.3816568047337278,-0.7011834319526628,-0.4230769230769231,-0.8106508875739645,-0.44970414201183434,-0.9053254437869822,-0.17751479289940827,-0.5621301775147929,-0.2485207100591716,-0.7751479289940828,-0.28402366863905326,-0.9023668639053254,-0.3136094674556213,-1.0,-0.05621301775147929,-0.5650887573964497,-0.10650887573964497,-0.7633136094674556,-0.13609467455621302,-0.8727810650887574,-0.16568047337278108,-0.9615384615384616,0.06804733727810651,-0.5355029585798816,0.0621301775147929,-0.6863905325443787,0.05325443786982249,-0.7781065088757396,0.047337278106508875,-0.8579881656804734
0,0.0,0.0,-0.20238095238095238,-0.05357142857142857,-0.3869047619047619,-0.20833333333333334,-0.5148809523809523,-0.33035714285714285,-0.6339285714285714,-0.35714285714285715,-0.2976190476190476,-0.5089285714285714,-0.3869047619047619,-0.6934523809523809,-0.4255952380952381,-0.8035714285714286,-0.4523809523809524,-0.9017857142857143,-0.17857142857142858,-0.5565476190476191,-0.24702380952380953,-0.7708333333333334,-0.28273809523809523,-0.8958333333333334,-0.30952380952380953,-1.0,-0.05654761904761905,-0.5595238095238095,-0.10416666666666667,-0.7589285714285714,-0.13690476190476192,-0.8720238095238095,-0.16666666666666666,-0.9642857142857143,0.07142857142857142,-0.5327380952380952,0.06547619047619048,-0.6845238095238095,0.05952380952380952,-0.7767857142857143,0.050595238095238096,-0.8601190476190477
0,0.0,0.0,-0.2,-0.045454545454545456,-0.3878787878787879,-0.19090909090909092,-0.5121212121212121,-0.30606060606060603,-0.6333333333333333,-0.33636363636363636,-0.3090909090909091,-0.503030303030303,-0.4,-0.6909090909090909,-0.4393939393939394,-0.803030303030303,-0.4636363636363636,-0.9030303030303031,-0.18787878787878787,-0.5515151515151515,-0.2606060606060606,-0.7696969696969697,-0.296969696969697,-0.896969696969697,-0.3242424242424242,-1.0,-0.06363636363636363,-0.5575757575757576,-0.10909090909090909,-0.7575757575757576,-0.1393939393939394,-0.8666666666666667,-0.16666666666666666,-0.9606060606060606,0.06666666666666667,-0.5272727272727272,0.06060606060606061,-0.6848484848484848,0.051515151515151514,-0.7757575757575758,0.04242424242424243,-0.8606060606060606
0,0.0,0.0,-0.20303030303030303,-0.045454545454545456,-0.38484848484848483,-0.18787878787878787,-0.5060606060606061,-0.30606060606060603,-0.6272727272727273,-0.33636363636363636,-0.29393939393939394,-0.49696969696969695,-0.38484848484848483,-0.6909090909090909,-0.4212121212121212,-0.803030303030303,-0.44545454545454544,-0.906060606060606,-0.17272727272727273,-0.5454545454545454,-0.24545454545454545,-0.7696969696969697,-0.2818181818181818,-0.896969696969697,-0.3090909090909091,-1.0,-0.048484848484848485,-0.5515151515151515,-0.09696969696969697,-0.7545454545454545,-0.12727272727272726,-0.8696969696969697,-0.15454545454545454,-0.9636363636363636,0.08181818181818182,-0.5212121212121212,0.07878787878787878,-0.6787878787878788,0.07272727272727272,-0.7757575757575758,0.05757575757575758,-0.8606060606060606
0,0.0,0.0,-0.21212121212121213,-0.045454545454545456,-0.3939393939393939,-0.19393939393939394,-0.5121212121212121,-0.31212121212121213,-0.6303030303030303,-0.32727272727272727,-0.2909090909090909,-0.5,-0.37272727272727274,-0.6909090909090909,-0.4090909090909091,-0.803030303030303,-0.43333333333333335,-0.906060606060606,-0.1696969696969697,-0.5484848484848485,-0.23030303030303031,-0.7666666666666667,-0.2606060606060606,-0.8939393939393939,-0.2878787878787879,-1.0,-0.048484848484848485,-0.5484848484848485,-0.08484848484848485,-0.7484848484848485,-0.11212121212121212,-0.8636363636363636,-0.1393939393939394,-0.9606060606060606,0.07878787878787878,-0.5151515151515151,0.07878787878787878,-0.6727272727272727,0.07272727272727272,-0.7696969696969697,0.06363636363636363,-0.8606060606060606
0,0.0,0.0,-0.2054380664652568,-0.05740181268882175,-0.3776435045317221,-0.2084592145015106,-0.4954682779456193,-0.3293051359516616,-0.6163141993957704,-0.3595166163141994,-0.27492447129909364,-0.5105740181268882,-0.3504531722054381,-0.7039274924471299,-0.38972809667673713,-0.8157099697885196,-0.4169184290030212,-0.9154078549848943,-0.15709969788519637,-0.5468277945619335,-0.21148036253776434,-0.7673716012084593,-0.23867069486404835,-0.8942598187311178,-0.2628398791540785,-1.0,-0.03625377643504532,-0.5438066465256798,-0.0755287009063444,-0.7492447129909365,-0.09969788519637462,-0.8700906344410876,-0.12386706948640483,-0.9697885196374623,0.08761329305135952,-0.5105740181268882,0.09063444108761329,-0.6706948640483383,0.08761329305135952,-0.770392749244713,0.08157099697885196,-0.8610271903323263
0,0.0,0.0,-0.20658682634730538,-0.04790419161676647,-0.37425149700598803,-0.19461077844311378,-0.49700598802395207,-0.3143712574850299,-0.625748502994012,-0.344311377245509,-0.2874251497005988,-0.49101796407185627,-0.3652694610778443,-0.6856287425149701,-0.40119760479041916,-0.8023952095808383,-0.4251497005988024,-0.9041916167664671,-0.17065868263473055,-0.5359281437125748,-0.2215568862275449,-0.7574850299401198,-0.24850299401197604,-0.8862275449101796,-0.2694610778443114,-1.0,-0.04790419161676647,-0.5389221556886228,-0.08383233532934131,-0.7455089820359282,-0.10778443113772455,-0.8622754491017964,-0.1317365269461078,-0.9640718562874252,0.07784431137724551,-0.5059880239520959,0.08083832335329341,-0.6676646706586826,0.08083832335329341,-0.7664670658682635,0.0748502994011976,-0.8532934131736527
0,0.0,0.0,-0.208955223880597,-0.056716417910447764,-0.382089552238806,-0.20298507462686566,-0.5044776119402985,-0.32238805970149254,-0.6298507462686567,-0.34626865671641793,-0.2835820895522388,-0.49850746268656715,-0.3611940298507463,-0.6865671641791045,-0.3970149253731343,-0.8,-0.4208955223880597,-0.9014925373134328,-0.1701492537313433,-0.5432835820895522,-0.22388059701492538,-0.764179104477612,-0.2507462686567164,-0.8925373134328358,-0.2716417910447761,-1.0,-0.050746268656716415,-0.5462686567164179,-0.08955223880597014,-0.7492537313432835,-0.11343283582089553,-0.8686567164179104,-0.1373134328358209,-0.9641791044776119,0.07462686567164178,-0.5104477611940299,0.08059701492537313,-0.6716417910447762,0.07761194029850746,-0.7701492537313432,0.07164179104477612,-0.8597014925373134
0,0.0,0.0,-0.2084592145015106,-0.0513595166163142,-0.38972809667673713,-0.19637462235649547,-0.5166163141993958,-0.31419939577039274,-0.649546827794562,-0.3413897280966767,-0.2990936555891239,-0.5015105740181269,-0.3806646525679758,-0.6948640483383686,-0.4229607250755287,-0.8096676737160121,-0.4501510574018127,-0.9093655589123867,-0.1933534743202417,-0.5498489425981873,-0.25075528700906347,-0.7673716012084593,-0.27492447129909364,-0.8972809667673716,-0.2930513595166163,-1.0,-0.07854984894259819,-0.552870090634441,-0.11178247734138973,-0.7552870090634441,-0.1299093655589124,-0.8761329305135952,-0.1510574018126888,-0.9758308157099698,0.04229607250755287,-0.5166163141993958,0.054380664652567974,-0.6797583081570997,0.054380664652567974,-0.7794561933534743,0.04833836858006042,-0.8700906344410876
0,0.0,0.0,-0.1981981981981982,-0.042042042042042045,-0.36936936936936937,-0.18018018018018017,-0.4984984984984985,-0.3003003003003003,-0.6276276276276276,-0.32732732732732733,-0.2972972972972973,-0.4924924924924925,-0.38738738738738737,-0.6816816816816816,-0.43543543543543545,-0.7957957957957958,-0.46846846846846846,-0.8948948948948949,-0.1891891891891892,-0.5435435435435435,-0.25225225225225223,-0.7597597597597597,-0.2852852852852853,-0.8918918918918919,-0.30930930930930933,-1.0,-0.07807807807807808,-0.5495495495495496,-0.11711711711711711,-0.7507507507507507,-0.14414414414414414,-0.8738738738738738,-0.17117117117117117,-0.975975975975976,0.03903903903903904,-0.5255255255255256,0.03903903903903904,-0.6846846846846847,0.036036036036036036,-0.7867867867867868,0.02702702702702703,-0.8768768768768769
0,0.0,0.0,-0.19696969696969696,-0.05454545454545454,-0.36666666666666664,-0.19393939393939394,-0.4909090909090909,-0.30303030303030304,-0.6121212121212121,-0.3303030303030303,-0.2787878787878788,-0.49393939393939396,-0.36666666666666664,-0.6848484848484848,-0.41515151515151516,-0.796969696969697,-0.44545454545454544,-0.896969696969697,-0.17272727272727273,-0.5393939393939394,-0.23636363636363636,-0.7606060606060606,-0.26666666666666666,-0.8939393939393939,-0.2878787878787879,-1.0,-0.06363636363636363,-0.5424242424242425,-0.10606060606060606,-0.7545454545454545,-0.1303030303030303,-0.8787878787878788,-0.15757575757575756,-0.9818181818181818,0.051515151515151514,-0.5151515151515151,0.06363636363636363,-0.6787878787878788,0.06060606060606061,-0.7818181818181819,0.051515151515151514,-0.8757575757575757
0,0.0,0.0,-0.1933534743202417,-0.04833836858006042,-0.36253776435045315,-0.18126888217522658,-0.48338368580060426,-0.2809667673716012,-0.5981873111782477,-0.30513595166163143,-0.283987915407855,-0.4984894259818731,-0.3776435045317221,-0.6797583081570997,-0.42900302114803623,-0.7915407854984894,-0.4652567975830816,-0.8851963746223565,-0.18731117824773413,-0.5498489425981873,-0.25075528700906347,-0.7673716012084593,-0.283987915407855,-0.8972809667673716,-0.311178247734139,-1.0,-0.08459214501510574,-0.552870090634441,-0.12386706948640483,-0.7552870090634441,-0.1540785498489426,-0.8821752265861027,-0.18126888217522658,-0.9848942598187311,0.021148036253776436,-0.5226586102719033,0.027190332326283987,-0.6858006042296072,0.01812688821752266,-0.7915407854984894,0.006042296072507553,-0.8851963746223565
0,0.0,0.0,-0.19207317073170732,-0.042682926829268296,-0.3597560975609756,-0.17378048780487804,-0.4725609756097561,-0.27439024390243905,-0.5853658536585366,-0.29573170731707316,-0.2896341463414634,-0.4969512195121951,-0.3902439024390244,-0.676829268292683,-0.4451219512195122,-0.7896341463414634,-0.4878048780487805,-0.8841463414634146,-0.1951219512195122,-0.5457317073170732,-0.25914634146341464,-0.7652439024390244,-0.29878048780487804,-0.8963414634146342,-0.32926829268292684,-1.0,-0.09146341463414634,-0.5487804878048781,-0.13719512195121952,-0.7591463414634146,-0.17073170731707318,-0.8841463414634146,-0.20426829268292682,-0.9878048780487805,0.01524390243902439,-0.5152439024390244,0.01524390243902439,-0.6798780487804879,0.009146341463414634,-0.7835365853658537,-0.003048780487804878,-0.8780487804878049
0,0.0,0.0,-0.1834862385321101,-0.03669724770642202,-0.3425076452599388,-0.15902140672782875,-0.4434250764525994,-0.2599388379204893,-0.5535168195718655,-0.29357798165137616,-0.290519877675841,-0.4923547400611621,-0.38837920489296635,-0.6666666666666666,-0.44648318042813456,-0.7767584097859327,-0.4923547400611621,-0.8715596330275229,-0.19571865443425077,-0.5351681957186545,-0.2599388379204893,-0.7584097859327217,-0.2966360856269113,-0.8929663608562691,-0.327217125382263,-1.0,-0.09480122324159021,-0.5321100917431193,-0.13761467889908258,-0.746177370030581,-0.1712538226299694,-0.8715596330275229,-0.20489296636085627,-0.9785932721712538,0.012232415902140673,-0.4954128440366973,0.01529051987767584,-0.6605504587155964,0.0061162079510703364,-0.7706422018348624,-0.009174311926605505,-0.8715596330275229
0,0.0,0.0,-0.17933130699088146,-0.03951367781155015,-0.3343465045592705,-0.1641337386018237,-0.43465045592705165,-0.2674772036474164,-0.5440729483282675,-0.3009118541033435,-0.2826747720364742,-0.49240121580547114,-0.3799392097264438,-0.6656534954407295,-0.4376899696048632,-0.7750759878419453,-0.48632218844984804,-0.8693009118541033,-0.19148936170212766,-0.5349544072948328,-0.2553191489361702,-0.756838905775076,-0.2948328267477204,-0.8936170212765957,-0.3282674772036474,-1.0,-0.0911854103343465,-0.5319148936170213,-0.13677811550151975,-0.7416413373860182,-0.1702127659574468,-0.8693009118541033,-0.20364741641337386,-0.9756838905775076,0.0121580547112462,-0.49544072948328266,0.0121580547112462,-0.662613981762918,0.0,-0.7689969604863222,-0.0182370820668693,-0.8693009118541033
0,0.0,0.0,-0.17771084337349397,-0.045180722891566265,-0.32228915662650603,-0.1716867469879518,-0.4186746987951807,-0.2710843373493976,-0.5210843373493976,-0.3072289156626506,-0.27710843373493976,-0.4879518072289157,-0.3795180722891566,-0.6626506024096386,-0.4427710843373494,-0.7710843373493976,-0.4939759036144578,-0.8614457831325302,-0.1897590361445783,-0.5301204819277109,-0.25903614457831325,-0.7560240963855421,-0.3042168674698795,-0.891566265060241,-0.34036144578313254,-1.0,-0.0963855421686747,-0.5240963855421686,-0.14156626506024098,-0.7379518072289156,-0.17771084337349397,-0.8644578313253012,-0.21385542168674698,-0.9698795180722891,0.0030120481927710845,-0.4819277108433735,0.006024096385542169,-0.6475903614457831,-0.006024096385542169,-0.7530120481927711,-0.02710843373493976,-0.8493975903614458
