2,0.0,0.0,-0.24277456647398843,0.12716763005780346,-0.4190751445086705,0.33815028901734107,-0.4797687861271676,0.5549132947976878,-0.5144508670520231,0.7109826589595376,-0.6791907514450867,0.2832369942196532,-0.684971098265896,0.6242774566473989,-0.684971098265896,0.8352601156069365,-0.6791907514450867,1.0,-0.546242774566474,0.24277456647398843,-0.430635838150289,0.638728323699422,-0.35260115606936415,0.5346820809248555,-0.36416184971098264,0.41040462427745666,-0.3699421965317919,0.21965317919075145,-0.2514450867052023,0.5809248554913294,-0.19653179190751446,0.4682080924855491,-0.22832369942196531,0.3554913294797688,-0.18786127167630057,0.1994219653179191,-0.11560693641618497,0.4913294797687861,-0.07803468208092486,0.4046242774566474,-0.09826589595375723,0.30346820809248554
2,0.0,0.0,-0.21447721179624665,0.0938337801608579,-0.3753351206434316,0.32439678284182305,-0.4075067024128686,0.5683646112600537,-0.40482573726541554,0.7345844504021448,-0.546916890080429,0.32707774798927614,-0.5951742627345844,0.6380697050938338,-0.6273458445040214,0.839142091152815,-0.6434316353887399,1.0,-0.4075067024128686,0.3136729222520107,-0.3002680965147453,0.6809651474530831,-0.24664879356568364,0.5710455764075067,-0.2680965147453083,0.4450402144772118,-0.2359249329758713,0.3002680965147453,-0.14745308310991956,0.6193029490616622,-0.1126005361930295,0.5067024128686327,-0.14209115281501342,0.39946380697050937,-0.06166219839142091,0.289544235924933,-0.021447721179624665,0.5415549597855228,0.005361930294906166,0.45576407506702415,-0.010723860589812333,0.36193029490616624
2,0.0,0.0,-0.23850574712643677,0.11206896551724138,-0.4367816091954023,0.3390804597701149,-0.5028735632183908,0.5804597701149425,-0.5373563218390804,0.7586206896551724,-0.7040229885057471,0.34195402298850575,-0.8275862068965517,0.632183908045977,-0.9195402298850575,0.8247126436781609,-1.0,0.985632183908046,-0.6091954022988506,0.3132183908045977,-0.46264367816091956,0.6867816091954023,-0.3764367816091954,0.5862068965517241,-0.3936781609195402,0.46551724137931033,-0.45689655172413796,0.29310344827586204,-0.2988505747126437,0.6235632183908046,-0.2413793103448276,0.5114942528735632,-0.28160919540229884,0.4051724137931034,-0.29022988505747127,0.28160919540229884,-0.1896551724137931,0.5488505747126436,-0.13793103448275862,0.46551724137931033,-0.15804597701149425,0.3735632183908046
2,0.0,0.0,-0.14040114613180515,0.23209169054441262,-0.29512893982808025,0.4297994269340974,-0.38108882521489973,0.5988538681948424,-0.44412607449856734,0.7507163323782235,-0.6275071633237822,0.41260744985673353,-0.7650429799426934,0.673352435530086,-0.8653295128939829,0.8538681948424068,-0.9484240687679083,1.0,-0.5902578796561605,0.33810888252148996,-0.38968481375358166,0.6532951289398281,-0.2693409742120344,0.5959885386819485,-0.2636103151862464,0.5100286532951289,-0.4785100286532951,0.28653295128939826,-0.27507163323782235,0.5816618911174785,-0.1833810888252149,0.504297994269341,-0.20630372492836677,0.42406876790830944,-0.3438395415472779,0.25501432664756446,-0.20916905444126074,0.4871060171919771,-0.13753581661891118,0.4326647564469914,-0.15472779369627507,0.3638968481375358
2,0.0,0.0,-0.15584415584415584,0.2077922077922078,-0.3142857142857143,0.33246753246753247,-0.42077922077922075,0.44415584415584414,-0.4909090909090909,0.535064935064935,-0.6155844155844156,0.19220779220779222,-0.7740259740259741,0.36363636363636365,-0.8935064935064935,0.4909090909090909,-1.0,0.6,-0.5818181818181818,0.09350649350649351,-0.4701298701298701,0.4155844155844156,-0.3220779220779221,0.38181818181818183,-0.2935064935064935,0.3012987012987013,-0.4805194805194805,0.033766233766233764,-0.33506493506493507,0.35584415584415585,-0.22337662337662337,0.3116883116883117,-0.21558441558441557,0.23376623376623376,-0.34805194805194806,0.012987012987012988,-0.24935064935064935,0.2675324675324675,-0.16363636363636364,0.24935064935064935,-0.15584415584415584,0.18181818181818182
2,0.0,0.0,-0.2275449101796407,0.1347305389221557,-0.40119760479041916,0.23952095808383234,-0.4820359281437126,0.3652694610778443,-0.5449101796407185,0.4251497005988024,-0.6706586826347305,0.038922155688622756,-0.8083832335329342,0.24550898203592814,-0.9161676646706587,0.38323353293413176,-1.0,0.4940119760479042,-0.562874251497006,-0.05688622754491018,-0.4820359281437126,0.31137724550898205,-0.38023952095808383,0.2994011976047904,-0.3712574850299401,0.20958083832335328,-0.39820359281437123,-0.09281437125748503,-0.3203592814371258,0.2754491017964072,-0.25748502994011974,0.24550898203592814,-0.2754491017964072,0.1467065868263473,-0.218562874251497,-0.09281437125748503,-0.18562874251497005,0.20658682634730538,-0.1467065868263473,0.17964071856287425,-0.17365269461077845,0.08383233532934131
2,0.0,0.0,-0.34765625,0.1171875,-0.59375,0.31640625,-0.6640625,0.5390625,-0.63671875,0.69140625,-0.78125,0.08984375,-0.890625,0.47265625,-0.95703125,0.71484375,-1.0,0.9140625,-0.58203125,0.046875,-0.5546875,0.61328125,-0.42578125,0.5546875,-0.40234375,0.41015625,-0.33984375,0.046875,-0.31640625,0.58203125,-0.2421875,0.47265625,-0.265625,0.30859375,-0.1015625,0.046875,-0.125,0.4609375,-0.08984375,0.3828125,-0.10546875,0.23828125
2,0.0,0.0,-0.4315068493150685,0.0684931506849315,-0.773972602739726,0.136986301369863,-0.9657534246575342,0.273972602739726,-0.9931506849315068,0.410958904109589,-0.8493150684931506,-0.5205479452054794,-0.9726027397260274,-0.17123287671232876,-0.9863013698630136,0.13013698630136986,-1.0,0.3493150684931507,-0.4931506849315068,-0.6506849315068494,-0.5273972602739726,-0.1506849315068493,-0.541095890410959,0.10273972602739725,-0.5684931506849316,0.15753424657534246,-0.1095890410958904,-0.6643835616438356,-0.1232876712328767,-0.1780821917808219,-0.14383561643835616,0.04794520547945205,-0.1643835616438356,0.08904109589041095,0.2534246575342466,-0.6301369863013698,0.2328767123287671,-0.273972602739726,0.17123287671232876,-0.06164383561643835,0.1232876712328767,0.006849315068493153,0.0,0.0,-0.25,0.12640449438202248,-0.4241573033707865,0.33707865168539325,-0.48314606741573035,0.5449438202247191,-0.5056179775280899,0.6853932584269663,-0.6741573033707865,0.28370786516853935,-0.6853932584269663,0.6207865168539326,-0.699438202247191,0.8286516853932584,-0.7050561797752809,1.0,-0.5393258426966292,0.23595505617977527,-0.42134831460674155,0.6376404494382022,-0.3398876404494382,0.5280898876404494,-0.3595505617977528,0.3960674157303371,-0.3651685393258427,0.2050561797752809,-0.24719101123595505,0.5758426966292135,-0.19382022471910113,0.45786516853932585,-0.23595505617977527,0.3398876404494382,-0.18820224719101122,0.17696629213483145,-0.12078651685393259,0.4803370786516854,-0.08426966292134831,0.3848314606741573,-0.10955056179775281,0.2752808988764045
2,0.0,0.0,-0.19101123595505617,0.16853932584269662,-0.3651685393258427,0.3904494382022472,-0.43820224719101125,0.5926966292134831,-0.4859550561797753,0.7556179775280899,-0.6348314606741573,0.3792134831460674,-0.7191011235955056,0.6573033707865169,-0.7921348314606742,0.8455056179775281,-0.8595505617977528,1.0,-0.5702247191011236,0.33146067415730335,-0.398876404494382,0.6713483146067416,-0.31179775280898875,0.5758426966292135,-0.33146067415730335,0.46348314606741575,-0.449438202247191,0.29213483146067415,-0.2752808988764045,0.6039325842696629,-0.21067415730337077,0.5,-0.25280898876404495,0.40168539325842695,-0.30337078651685395,0.2612359550561798,-0.18820224719101122,0.5084269662921348,-0.1404494382022472,0.43258426966292135,-0.17134831460674158,0.3455056179775281
2,0.0,0.0,-0.307909604519774,0.11016949152542373,-0.5310734463276836,0.3305084745762712,-0.632768361581921,0.5621468926553672,-0.7062146892655368,0.7203389830508474,-0.788135593220339,0.1864406779661017,-0.8502824858757062,0.5790960451977402,-0.8926553672316384,0.8135593220338984,-0.9265536723163842,1.0,-0.6101694915254238,0.14689265536723164,-0.5621468926553672,0.635593220338983,-0.4519774011299435,0.536723163841808,-0.4491525423728814,0.3954802259887006,-0.3954802259887006,0.13559322033898305,-0.3559322033898305,0.596045197740113,-0.2824858757062147,0.480225988700565,-0.2994350282485876,0.3418079096045198,-0.1807909604519774,0.1271186440677966,-0.18361581920903955,0.5028248587570622,-0.1384180790960452,0.4180790960451977,-0.1553672316384181,0.2909604519774011
3,0.0,0.0,-0.15779467680608364,-0.13307984790874525,-0.376425855513308,-0.16539923954372623,-0.5418250950570342,-0.10456273764258556,-0.6311787072243346,-0.022813688212927757,-0.5076045627376425,-0.25475285171102663,-0.7338403041825095,-0.2414448669201521,-0.8783269961977186,-0.2376425855513308,-1.0,-0.2338403041825095,-0.4752851711026616,-0.1958174904942966,-0.623574144486692,-0.009505703422053232,-0.5380228136882129,0.02091254752851711,-0.46577946768060835,-0.015209125475285171,-0.42585551330798477,-0.09885931558935361,-0.5418250950570342,0.0741444866920152,-0.4600760456273764,0.0817490494296578,-0.4049429657794677,0.03612167300380228,-0.37072243346007605,0.0038022813688212928,-0.47718631178707227,0.12927756653992395,-0.4068441064638783,0.13307984790874525,-0.3517110266159696,0.09695817490494296
3,0.0,0.0,-0.17248459958932238,-0.15195071868583163,-0.3531827515400411,-0.20123203285420946,-0.49075975359342916,-0.18480492813141683,-0.5646817248459959,-0.1026694045174538,-0.5256673511293635,-0.22587268993839835,-0.7597535934291582,-0.20123203285420946,-0.8952772073921971,-0.18480492813141683,-1.0,-0.17248459958932238,-0.5503080082135524,-0.12525667351129363,-0.648870636550308,-0.022587268993839837,-0.5626283367556468,0.0,-0.486652977412731,-0.018480492813141684,-0.5256673511293635,-0.004106776180698152,-0.5708418891170431,0.08213552361396304,-0.4928131416837782,0.0944558521560575,-0.433264887063655,0.07186858316221766,-0.4804928131416838,0.12114989733059549,-0.5010266940451745,0.18480492813141683,-0.4209445585215606,0.188911704312115,-0.3675564681724846,0.16837782340862423
3,0.0,0.0,-0.16153846153846155,-0.075,-0.3557692307692308,-0.07692307692307693,-0.49615384615384617,-0.0057692307692307696,-0.5807692307692308,0.075,-0.5230769230769231,-0.17115384615384616,-0.7480769230769231,-0.1346153846153846,-0.8884615384615384,-0.12307692307692308,-1.0,-0.11346153846153846,-0.5038461538461538,-0.14423076923076922,-0.6019230769230769,0.09615384615384616,-0.5153846153846153,0.12692307692307692,-0.4634615384615385,0.08653846153846154,-0.4596153846153846,-0.08076923076923077,-0.5288461538461539,0.14038461538461539,-0.4403846153846154,0.1423076923076923,-0.40576923076923077,0.08653846153846154,-0.4096153846153846,-0.007692307692307693,-0.4653846153846154,0.15,-0.3903846153846154,0.15,-0.35192307692307695,0.10961538461538461
3,0.0,0.0,-0.2334047109207709,-0.029978586723768737,-0.43254817987152033,-0.0728051391862955,-0.5653104925053534,-0.07708779443254818,-0.6745182012847966,-0.08137044967880086,-0.49036402569593146,-0.3169164882226981,-0.715203426124197,-0.32119914346895073,-0.8693790149892934,-0.3404710920770878,-1.0,-0.35974304068522484,-0.3961456102783726,-0.3147751605995717,-0.582441113490364,-0.055674518201284794,-0.4860813704496788,-0.006423982869379015,-0.4197002141327623,-0.06638115631691649,-0.291220556745182,-0.25267665952890794,-0.4689507494646681,0.004282655246252677,-0.37901498929336186,0.017130620985010708,-0.3233404710920771,-0.057815845824411134,-0.18843683083511778,-0.16274089935760172,-0.3511777301927195,0.027837259100642397,-0.284796573875803,0.032119914346895075,-0.22483940042826553,-0.029978586723768737
3,0.0,0.0,-0.10886075949367088,-0.10886075949367088,-0.3594936708860759,-0.13670886075949368,-0.5468354430379747,-0.06835443037974684,-0.6582278481012658,0.027848101265822784,-0.38734177215189874,-0.2708860759493671,-0.6683544303797468,-0.25316455696202533,-0.8531645569620253,-0.2379746835443038,-1.0,-0.21772151898734177,-0.28860759493670884,-0.18227848101265823,-0.579746835443038,0.08354430379746836,-0.47341772151898737,0.11139240506329114,-0.369620253164557,0.05063291139240506,-0.18227848101265823,-0.04810126582278481,-0.4481012658227848,0.19240506329113924,-0.3493670886075949,0.18734177215189873,-0.2607594936708861,0.11645569620253164,-0.09113924050632911,0.09367088607594937,-0.3265822784810127,0.2607594936708861,-0.2481012658227848,0.25063291139240507,-0.1620253164556962,0.1949367088607595
